Timestamp;chassis_volt;judge_vol
8641000;24041;24841
8642000;24041;24841
8643000;24041;24841
8644000;24041;24841
8645000;24041;24841
8646000;24041;24841
8647000;24041;24841
8648000;24041;24841
8649000;24041;24841
8650000;24041;24841
8651000;24041;24841
8652000;24007;24841
8653000;24007;24841
8654000;24007;24841
8655000;24007;24841
8656000;24007;24841
8657000;24007;24841
8658000;24007;24841
8659000;24007;24841
8660000;24007;24841
8661000;24007;24841
8662000;24007;24841
8663000;24007;24841
8664000;24007;24841
8665000;24007;24841
8666000;24007;24841
8667000;24007;24841
8668000;24007;24841
8669000;24007;24841
8670000;24007;24841
8671000;24007;24841
8672000;24000;24841
8673000;24000;24841
8674000;24000;24841
8675000;24000;24841
8676000;24000;24841
8677000;24000;24841
8678000;24000;24841
8679000;24000;24841
8680000;24000;24841
8681000;24000;24841
8682000;24000;24841
8683000;24000;24841
8684000;24000;24841
8685000;24000;24841
8686000;24000;24841
8687000;24000;24841
8688000;24000;24841
8689000;24000;24841
8690000;24000;24841
8691000;24000;24841
8692000;24045;24841
8693000;24045;24841
8694000;24045;24841
8695000;24045;24841
8696000;24045;24841
8697000;24045;24841
8698000;24045;24841
8699000;24045;24841
8700000;24045;24841
8701000;24045;24841
8702000;24045;24841
8703000;24045;24841
8704000;24045;24841
8705000;24045;24841
8706000;24045;24841
8707000;24045;24841
8708000;24045;24841
8709000;24045;24841
8710000;24045;24841
8711000;24045;24841
8712000;24018;24841
8713000;24018;24841
8714000;24018;24841
8715000;24018;24841
8716000;24018;24841
8717000;24018;24841
8718000;24018;24841
8719000;24018;24841
8720000;24018;24841
8721000;24018;24841
8722000;24018;24841
8723000;24018;24841
8724000;24018;24841
8725000;24018;24841
8726000;24018;24841
8727000;24018;24841
8728000;24018;24841
8729000;24018;24841
8730000;24018;24841
8731000;24018;24841
8732000;24048;24903
8733000;24048;24903
8734000;24048;24903
8735000;24048;24903
8736000;24048;24903
8737000;24048;24903
8738000;24048;24903
8739000;24048;24903
8740000;24048;24903
8741000;24048;24903
8742000;24048;24903
8743000;24048;24903
8744000;24048;24903
8745000;24048;24903
8746000;24048;24903
8747000;24048;24903
8748000;24048;24903
8749000;24048;24903
8750000;24048;24903
8751000;24048;24903
8752000;24052;24903
8753000;24052;24903
8754000;24052;24903
8755000;24052;24903
8756000;24052;24903
8757000;24052;24903
8758000;24052;24903
8759000;24052;24903
8760000;24052;24903
8761000;24052;24903
8762000;24052;24903
8763000;24052;24903
8764000;24052;24903
8765000;24052;24903
8766000;24052;24903
8767000;24052;24903
8768000;24052;24903
8769000;24052;24903
8770000;24052;24903
8771000;24052;24903
8772000;24053;24903
8773000;24053;24903
8774000;24053;24903
8775000;24053;24903
8776000;24053;24903
8777000;24053;24903
8778000;24053;24903
8779000;24053;24903
8780000;24053;24903
8781000;24053;24903
8782000;24053;24903
8783000;24053;24903
8784000;24053;24903
8785000;24053;24903
8786000;24053;24903
8787000;24053;24903
8788000;24053;24903
8789000;24053;24903
8790000;24053;24903
8791000;24053;24903
8792000;24092;24903
8793000;24092;24903
8794000;24092;24903
8795000;24092;24903
8796000;24092;24903
8797000;24092;24903
8798000;24092;24903
8799000;24092;24903
8800000;24092;24903
8801000;24092;24903
8802000;24092;24903
8803000;24092;24903
8804000;24092;24903
8805000;24092;24903
8806000;24092;24903
8807000;24092;24903
8808000;24092;24903
8809000;24092;24903
8810000;24092;24903
8811000;24092;24903
8812000;24046;24903
8813000;24046;24903
8814000;24046;24903
8815000;24046;24903
8816000;24046;24903
8817000;24046;24903
8818000;24046;24903
8819000;24046;24903
8820000;24046;24903
8821000;24046;24903
8822000;24046;24903
8823000;24046;24903
8824000;24046;24903
8825000;24046;24903
8826000;24046;24903
8827000;24046;24903
8828000;24046;24903
8829000;24046;24903
8830000;24046;24903
8831000;24046;24903
8832000;24079;24903
8833000;24079;24903
8834000;24079;24903
8835000;24079;24903
8836000;24079;24903
8837000;24079;24903
8838000;24079;24903
8839000;24079;24903
8840000;24079;24903
8841000;24079;24903
8842000;24079;24903
8843000;24079;24903
8844000;24079;24903
8845000;24079;24903
8846000;24079;24903
8847000;24079;24903
8848000;24079;24903
8849000;24079;24903
8850000;24079;24903
8851000;24079;24903
8852000;24107;24965
8853000;24107;24965
8854000;24107;24965
8855000;24107;24965
8856000;24107;24965
8857000;24107;24965
8858000;24107;24965
8859000;24107;24965
8860000;24107;24965
8861000;24107;24965
8862000;24107;24965
8863000;24107;24965
8864000;24107;24965
8865000;24107;24965
8866000;24107;24965
8867000;24107;24965
8868000;24107;24965
8869000;24107;24965
8870000;24107;24965
8871000;24107;24965
8872000;24104;24965
8873000;24104;24965
8874000;24104;24965
8875000;24104;24965
8876000;24104;24965
8877000;24104;24965
8878000;24104;24965
8879000;24104;24965
8880000;24104;24965
8881000;24104;24965
8882000;24104;24965
8883000;24104;24965
8884000;24104;24965
8885000;24104;24965
8886000;24104;24965
8887000;24104;24965
8888000;24104;24965
8889000;24104;24965
8890000;24104;24965
8891000;24104;24965
8892000;24089;24965
8893000;24089;24965
8894000;24089;24965
8895000;24089;24965
8896000;24089;24965
8897000;24089;24965
8898000;24089;24965
8899000;24089;24965
8900000;24089;24965
8901000;24089;24965
8902000;24089;24965
8903000;24089;24965
8904000;24089;24965
8905000;24089;24965
8906000;24089;24965
8907000;24089;24965
8908000;24089;24965
8909000;24089;24965
8910000;24089;24965
8911000;24089;24965
8912000;24113;24965
8913000;24113;24965
8914000;24113;24965
8915000;24113;24965
8916000;24113;24965
8917000;24113;24965
8918000;24113;24965
8919000;24113;24965
8920000;24113;24965
8921000;24113;24965
8922000;24113;24965
8923000;24113;24965
8924000;24113;24965
8925000;24113;24965
8926000;24113;24965
8927000;24113;24965
8928000;24113;24965
8929000;24113;24965
8930000;24113;24965
8931000;24113;24965
8932000;24125;24965
8933000;24125;24965
8934000;24125;24965
8935000;24125;24965
8936000;24125;24965
8937000;24125;24965
8938000;24125;24965
8939000;24125;24965
8940000;24125;24965
8941000;24125;24965
8942000;24125;24965
8943000;24125;24965
8944000;24125;24965
8945000;24125;24965
8946000;24125;24965
8947000;24125;24965
8948000;24125;24965
8949000;24125;24965
8950000;24125;24965
8951000;24125;24965
8952000;24131;25009
8953000;24131;25009
8954000;24131;25009
8955000;24131;25009
8956000;24131;25009
8957000;24131;25009
8958000;24131;25009
8959000;24131;25009
8960000;24131;25009
8961000;24131;25009
8962000;24131;25009
8963000;24131;25009
8964000;24131;25009
8965000;24131;25009
8966000;24131;25009
8967000;24131;25009
8968000;24131;25009
8969000;24131;25009
8970000;24131;25009
8971000;24163;25009
8972000;24163;25009
8973000;24163;25009
8974000;24163;25009
8975000;24163;25009
8976000;24163;25009
8977000;24163;25009
8978000;24163;25009
8979000;24163;25009
8980000;24163;25009
8981000;24163;25009
8982000;24163;25009
8983000;24163;25009
8984000;24163;25009
8985000;24163;25009
8986000;24163;25009
8987000;24163;25009
8988000;24163;25009
8989000;24163;25009
8990000;24163;25009
8991000;24148;25009
8992000;24148;25009
8993000;24148;25009
8994000;24148;25009
8995000;24148;25009
8996000;24148;25009
8997000;24148;25009
8998000;24148;25009
8999000;24148;25009
9000000;24148;25009
9001000;24148;25009
9002000;24148;25009
9003000;24148;25009
9004000;24148;25009
9005000;24148;25009
9006000;24148;25009
9007000;24148;25009
9008000;24148;25009
9009000;24148;25009
9010000;24148;25009
9011000;24146;25009
9012000;24146;25009
9013000;24146;25009
9014000;24146;25009
9015000;24146;25009
9016000;24146;25009
9017000;24146;25009
9018000;24146;25009
9019000;24146;25009
9020000;24146;25009
9021000;24146;25009
9022000;24146;25009
9023000;24146;25009
9024000;24146;25009
9025000;24146;25009
9026000;24146;25009
9027000;24146;25009
9028000;24146;25009
9029000;24146;25009
9030000;24146;25009
9031000;24180;25009
9032000;24180;25009
9033000;24180;25009
9034000;24180;25009
9035000;24180;25009
9036000;24180;25009
9037000;24180;25009
9038000;24180;25009
9039000;24180;25009
9040000;24180;25009
9041000;24180;25009
9042000;24180;25009
9043000;24180;25009
9044000;24180;25009
9045000;24180;25009
9046000;24180;25009
9047000;24180;25009
9048000;24180;25009
9049000;24180;25009
9050000;24180;25009
9051000;24165;25071
9052000;24165;25071
9053000;24165;25071
9054000;24165;25071
9055000;24165;25071
9056000;24165;25071
9057000;24165;25071
9058000;24165;25071
9059000;24165;25071
9060000;24165;25071
9061000;24165;25071
9062000;24165;25071
9063000;24165;25071
9064000;24165;25071
9065000;24165;25071
9066000;24165;25071
9067000;24165;25071
9068000;24165;25071
9069000;24165;25071
9070000;24165;25071
9071000;24173;25071
9072000;24173;25071
9073000;24173;25071
9074000;24173;25071
9075000;24173;25071
9076000;24173;25071
9077000;24173;25071
9078000;24173;25071
9079000;24173;25071
9080000;24173;25071
9081000;24173;25071
9082000;24173;25071
9083000;24173;25071
9084000;24173;25071
9085000;24173;25071
9086000;24173;25071
9087000;24173;25071
9088000;24173;25071
9089000;24173;25071
9090000;24173;25071
9091000;24230;25071
9092000;24230;25071
9093000;24230;25071
9094000;24230;25071
9095000;24230;25071
9096000;24230;25071
9097000;24230;25071
9098000;24230;25071
9099000;24230;25071
9100000;24230;25071
9101000;24230;25071
9102000;24230;25071
9103000;24230;25071
9104000;24230;25071
9105000;24230;25071
9106000;24230;25071
9107000;24230;25071
9108000;24230;25071
9109000;24230;25071
9110000;24230;25071
9111000;24188;25071
9112000;24188;25071
9113000;24188;25071
9114000;24188;25071
9115000;24188;25071
9116000;24188;25071
9117000;24188;25071
9118000;24188;25071
9119000;24188;25071
9120000;24188;25071
9121000;24188;25071
9122000;24188;25071
9123000;24188;25071
9124000;24188;25071
9125000;24188;25071
9126000;24188;25071
9127000;24188;25071
9128000;24188;25071
9129000;24188;25071
9130000;24188;25071
9131000;24209;25071
9132000;24209;25071
9133000;24209;25071
9134000;24209;25071
9135000;24209;25071
9136000;24209;25071
9137000;24209;25071
9138000;24209;25071
9139000;24209;25071
9140000;24209;25071
9141000;24209;25071
9142000;24209;25071
9143000;24209;25071
9144000;24209;25071
9145000;24209;25071
9146000;24209;25071
9147000;24209;25071
9148000;24209;25071
9149000;24209;25071
9150000;24209;25071
9151000;24218;25116
9152000;24218;25116
9153000;24218;25116
9154000;24218;25116
9155000;24218;25116
9156000;24218;25116
9157000;24218;25116
9158000;24218;25116
9159000;24218;25116
9160000;24218;25116
9161000;24218;25116
9162000;24218;25116
9163000;24218;25116
9164000;24218;25116
9165000;24218;25116
9166000;24218;25116
9167000;24218;25116
9168000;24218;25116
9169000;24218;25116
9170000;24218;25116
9171000;24212;25116
9172000;24212;25116
9173000;24212;25116
9174000;24212;25116
9175000;24212;25116
9176000;24212;25116
9177000;24212;25116
9178000;24212;25116
9179000;24212;25116
9180000;24212;25116
9181000;24212;25116
9182000;24212;25116
9183000;24212;25116
9184000;24212;25116
9185000;24212;25116
9186000;24212;25116
9187000;24212;25116
9188000;24212;25116
9189000;24212;25116
9190000;24212;25116
9191000;24226;25116
9192000;24226;25116
9193000;24226;25116
9194000;24226;25116
9195000;24226;25116
9196000;24226;25116
9197000;24226;25116
9198000;24226;25116
9199000;24226;25116
9200000;24226;25116
9201000;24226;25116
9202000;24226;25116
9203000;24226;25116
9204000;24226;25116
9205000;24226;25116
9206000;24226;25116
9207000;24226;25116
9208000;24226;25116
9209000;24226;25116
9210000;24226;25116
9211000;24237;25116
9212000;24237;25116
9213000;24237;25116
9214000;24237;25116
9215000;24237;25116
9216000;24237;25116
9217000;24237;25116
9218000;24237;25116
9219000;24237;25116
9220000;24237;25116
9221000;24237;25116
9222000;24237;25116
9223000;24237;25116
9224000;24237;25116
9225000;24237;25116
9226000;24237;25116
9227000;24237;25116
9228000;24237;25116
9229000;24237;25116
9230000;24237;25116
9231000;24234;25160
9232000;24234;25160
9233000;24234;25160
9234000;24234;25160
9235000;24234;25160
9236000;24234;25160
9237000;24234;25160
9238000;24234;25160
9239000;24234;25160
9240000;24234;25160
9241000;24234;25160
9242000;24234;25160
9243000;24234;25160
9244000;24234;25160
9245000;24234;25160
9246000;24234;25160
9247000;24234;25160
9248000;24234;25160
9249000;24234;25160
9250000;24234;25160
9251000;24246;25160
9252000;24246;25160
9253000;24246;25160
9254000;24246;25160
9255000;24246;25160
9256000;24246;25160
9257000;24246;25160
9258000;24246;25160
9259000;24246;25160
9260000;24246;25160
9261000;24246;25160
9262000;24246;25160
9263000;24246;25160
9264000;24246;25160
9265000;24246;25160
9266000;24246;25160
9267000;24246;25160
9268000;24246;25160
9269000;24246;25160
9270000;24246;25160
9271000;24254;25160
9272000;24254;25160
9273000;24254;25160
9274000;24254;25160
9275000;24254;25160
9276000;24254;25160
9277000;24254;25160
9278000;24254;25160
9279000;24254;25160
9280000;24254;25160
9281000;24254;25160
9282000;24254;25160
9283000;24254;25160
9284000;24254;25160
9285000;24254;25160
9286000;24254;25160
9287000;24254;25160
9288000;24254;25160
9289000;24254;25160
9290000;24294;25160
9291000;24294;25160
9292000;24294;25160
9293000;24294;25160
9294000;24294;25160
9295000;24294;25160
9296000;24294;25160
9297000;24294;25160
9298000;24294;25160
9299000;24294;25160
9300000;24294;25160
9301000;24294;25160
9302000;24294;25160
9303000;24294;25160
9304000;24294;25160
9305000;24294;25160
9306000;24294;25160
9307000;24294;25160
9308000;24294;25160
9309000;24294;25160
9310000;24260;25160
9311000;24260;25160
9312000;24260;25160
9313000;24260;25160
9314000;24260;25160
9315000;24260;25160
9316000;24260;25160
9317000;24260;25160
9318000;24260;25160
9319000;24260;25160
9320000;24260;25160
9321000;24260;25160
9322000;24260;25160
9323000;24260;25160
9324000;24260;25160
9325000;24260;25160
9326000;24260;25160
9327000;24260;25160
9328000;24260;25160
9329000;24260;25160
9330000;24293;25222
9331000;24293;25222
9332000;24293;25222
9333000;24293;25222
9334000;24293;25222
9335000;24293;25222
9336000;24293;25222
9337000;24293;25222
9338000;24293;25222
9339000;24293;25222
9340000;24293;25222
9341000;24293;25222
9342000;24293;25222
9343000;24293;25222
9344000;24293;25222
9345000;24293;25222
9346000;24293;25222
9347000;24293;25222
9348000;24293;25222
9349000;24293;25222
9350000;24290;25222
9351000;24290;25222
9352000;24290;25222
9353000;24290;25222
9354000;24290;25222
9355000;24290;25222
9356000;24290;25222
9357000;24290;25222
9358000;24290;25222
9359000;24290;25222
9360000;24290;25222
9361000;24290;25222
9362000;24290;25222
9363000;24290;25222
9364000;24290;25222
9365000;24290;25222
9366000;24290;25222
9367000;24290;25222
9368000;24290;25222
9369000;24290;25222
9370000;24305;25222
9371000;24305;25222
9372000;24305;25222
9373000;24305;25222
9374000;24305;25222
9375000;24305;25222
9376000;24305;25222
9377000;24305;25222
9378000;24305;25222
9379000;24305;25222
9380000;24305;25222
9381000;24305;25222
9382000;24305;25222
9383000;24305;25222
9384000;24305;25222
9385000;24305;25222
9386000;24305;25222
9387000;24305;25222
9388000;24305;25222
9389000;24305;25222
9390000;24331;25222
9391000;24331;25222
9392000;24331;25222
9393000;24331;25222
9394000;24331;25222
9395000;24331;25222
9396000;24331;25222
9397000;24331;25222
9398000;24331;25222
9399000;24331;25222
9400000;24331;25222
9401000;24331;25222
9402000;24331;25222
9403000;24331;25222
9404000;24331;25222
9405000;24331;25222
9406000;24331;25222
9407000;24331;25222
9408000;24331;25222
9409000;24331;25222
9410000;24337;25222
9411000;24337;25222
9412000;24337;25222
9413000;24337;25222
9414000;24337;25222
9415000;24337;25222
9416000;24337;25222
9417000;24337;25222
9418000;24337;25222
9419000;24337;25222
9420000;24337;25222
9421000;24337;25222
9422000;24337;25222
9423000;24337;25222
9424000;24337;25222
9425000;24337;25222
9426000;24337;25222
9427000;24337;25222
9428000;24337;25222
9429000;24337;25222
9430000;24344;25222
9431000;24344;25222
9432000;24344;25222
9433000;24344;25222
9434000;24344;25222
9435000;24344;25222
9436000;24344;25222
9437000;24344;25222
9438000;24344;25222
9439000;24344;25222
9440000;24344;25222
9441000;24344;25222
9442000;24344;25222
9443000;24344;25222
9444000;24344;25222
9445000;24344;25222
9446000;24344;25222
9447000;24344;25222
9448000;24344;25222
9449000;24344;25222
9450000;24336;25284
9451000;24336;25284
9452000;24336;25284
9453000;24336;25284
9454000;24336;25284
9455000;24336;25284
9456000;24336;25284
9457000;24336;25284
9458000;24336;25284
9459000;24336;25284
9460000;24336;25284
9461000;24336;25284
9462000;24336;25284
9463000;24336;25284
9464000;24336;25284
9465000;24336;25284
9466000;24336;25284
9467000;24336;25284
9468000;24336;25284
9469000;24336;25284
9470000;24340;25284
9471000;24340;25284
9472000;24340;25284
9473000;24340;25284
9474000;24340;25284
9475000;24340;25284
9476000;24340;25284
9477000;24340;25284
9478000;24340;25284
9479000;24340;25284
9480000;24340;25284
9481000;24340;25284
9482000;24340;25284
9483000;24340;25284
9484000;24340;25284
9485000;24340;25284
9486000;24340;25284
9487000;24340;25284
9488000;24340;25284
9489000;24340;25284
9490000;24363;25284
9491000;24363;25284
9492000;24363;25284
